TYPE,CENTER TIME,START TIME,END TIME,USAGE,UNITS,NOTES,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DAY,MONTH,YEAR
Electric usage,2020-07-01 00:07:30,2020-07-01 00:00:00,2020-07-01 00:14:00,0.09,kWh,,21.444444444444446,17.666666666666664,78.6,,6.0,0.0,29.866,0.0,,1,7,2020
Electric usage,2020-07-01 00:22:30,2020-07-01 00:15:00,2020-07-01 00:29:00,0.06,kWh,,21.333333333333332,17.888888888888886,80.4,,6.0,0.0,29.864,0.0,,1,7,2020
Electric usage,2020-07-01 00:37:30,2020-07-01 00:30:00,2020-07-01 00:44:00,0.05,kWh,,21.22222222222222,18.111111111111107,82.2,,6.0,0.0,29.862,0.0,,1,7,2020
Electric usage,2020-07-01 00:52:30,2020-07-01 00:45:00,2020-07-01 00:59:00,0.05,kWh,,21.11111111111111,18.33333333333333,84.0,,5.8,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 01:07:30,2020-07-01 01:00:00,2020-07-01 01:14:00,0.05,kWh,,21.11111111111111,18.33333333333333,84.0,,5.6,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 01:22:30,2020-07-01 01:15:00,2020-07-01 01:29:00,0.07,kWh,,21.11111111111111,18.33333333333333,84.0,,5.4,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 01:37:30,2020-07-01 01:30:00,2020-07-01 01:44:00,0.09,kWh,,21.11111111111111,18.33333333333333,84.0,,5.2,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 01:52:30,2020-07-01 01:45:00,2020-07-01 01:59:00,0.05,kWh,,21.11111111111111,18.33333333333333,84.0,,5.4,0.0,29.858,0.0,,1,7,2020
Electric usage,2020-07-01 02:07:30,2020-07-01 02:00:00,2020-07-01 02:14:00,0.05,kWh,,21.11111111111111,18.33333333333333,84.0,,5.8,0.0,29.856,0.0,,1,7,2020
Electric usage,2020-07-01 02:22:30,2020-07-01 02:15:00,2020-07-01 02:29:00,0.05,kWh,,21.11111111111111,18.33333333333333,84.0,,6.2,0.0,29.854,0.0,,1,7,2020
Electric usage,2020-07-01 02:37:30,2020-07-01 02:30:00,2020-07-01 02:44:00,0.05,kWh,,21.11111111111111,18.33333333333333,84.0,,6.6,0.0,29.852,0.0,,1,7,2020
Electric usage,2020-07-01 02:52:30,2020-07-01 02:45:00,2020-07-01 02:59:00,0.07,kWh,,21.0,18.33333333333333,84.6,,6.2,0.0,29.85,0.0,,1,7,2020
Electric usage,2020-07-01 03:07:30,2020-07-01 03:00:00,2020-07-01 03:14:00,0.08,kWh,,20.88888888888889,18.33333333333333,85.2,,5.4,0.0,29.85,0.0,,1,7,2020
Electric usage,2020-07-01 03:22:30,2020-07-01 03:15:00,2020-07-01 03:29:00,0.05,kWh,,20.777777777777782,18.33333333333333,85.8,,4.6,0.0,29.85,0.0,,1,7,2020
Electric usage,2020-07-01 03:37:30,2020-07-01 03:30:00,2020-07-01 03:44:00,0.05,kWh,,20.66666666666667,18.33333333333333,86.4,,3.8,0.0,29.85,0.0,,1,7,2020
Electric usage,2020-07-01 03:52:30,2020-07-01 03:45:00,2020-07-01 03:59:00,0.05,kWh,,20.55555555555556,18.33333333333333,87.0,,3.0,0.0,29.852,0.0,,1,7,2020
Electric usage,2020-07-01 04:07:30,2020-07-01 04:00:00,2020-07-01 04:14:00,0.05,kWh,,20.55555555555556,18.33333333333333,87.0,,3.0,0.0,29.854,0.0,,1,7,2020
Electric usage,2020-07-01 04:22:30,2020-07-01 04:15:00,2020-07-01 04:29:00,0.08,kWh,,20.55555555555556,18.33333333333333,87.0,,3.0,0.0,29.856,0.0,,1,7,2020
Electric usage,2020-07-01 04:37:30,2020-07-01 04:30:00,2020-07-01 04:44:00,0.08,kWh,,20.55555555555556,18.33333333333333,87.0,,3.0,0.0,29.858,0.0,,1,7,2020
Electric usage,2020-07-01 04:52:30,2020-07-01 04:45:00,2020-07-01 04:59:00,0.05,kWh,,20.55555555555556,18.33333333333333,87.0,,4.0,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 05:07:30,2020-07-01 05:00:00,2020-07-01 05:14:00,0.05,kWh,,20.55555555555556,18.33333333333333,87.0,,5.0,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 05:22:30,2020-07-01 05:15:00,2020-07-01 05:29:00,0.05,kWh,,20.55555555555556,18.33333333333333,87.0,,6.0,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 05:37:30,2020-07-01 05:30:00,2020-07-01 05:44:00,0.05,kWh,,20.55555555555556,18.33333333333333,87.0,,7.0,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 05:52:30,2020-07-01 05:45:00,2020-07-01 05:59:00,0.08,kWh,,20.55555555555556,18.33333333333333,87.0,,6.333333333333333,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 06:07:30,2020-07-01 06:00:00,2020-07-01 06:14:00,0.08,kWh,,20.55555555555556,18.33333333333333,87.0,,4.666666666666666,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 06:22:30,2020-07-01 06:15:00,2020-07-01 06:29:00,0.05,kWh,,20.740740740740744,18.33333333333333,86.0,,4.333333333333333,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 06:37:30,2020-07-01 06:30:00,2020-07-01 06:44:00,0.05,kWh,,20.925925925925927,18.33333333333333,85.0,,5.666666666666666,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 06:52:30,2020-07-01 06:45:00,2020-07-01 06:59:00,0.04,kWh,,21.22222222222222,18.33333333333333,83.4,,6.8,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 07:07:30,2020-07-01 07:00:00,2020-07-01 07:14:00,0.1,kWh,,21.333333333333332,18.33333333333333,82.8,,6.6,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 07:22:30,2020-07-01 07:15:00,2020-07-01 07:29:00,0.08,kWh,,21.444444444444446,18.33333333333333,82.2,,6.4,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 07:37:30,2020-07-01 07:30:00,2020-07-01 07:44:00,0.08,kWh,,21.555555555555557,18.33333333333333,81.6,,6.2,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 07:52:30,2020-07-01 07:45:00,2020-07-01 07:59:00,0.05,kWh,,21.88888888888889,18.222222222222218,79.4,,6.2,0.0,29.862,0.0,,1,7,2020
Electric usage,2020-07-01 08:07:30,2020-07-01 08:00:00,2020-07-01 08:14:00,0.05,kWh,,22.11111111111111,18.111111111111107,77.8,,6.4,0.0,29.864,0.0,,1,7,2020
Electric usage,2020-07-01 08:22:30,2020-07-01 08:15:00,2020-07-01 08:29:00,0.08,kWh,,22.333333333333336,18.0,76.2,,6.6,0.0,29.866,0.0,,1,7,2020
Electric usage,2020-07-01 08:37:30,2020-07-01 08:30:00,2020-07-01 08:44:00,0.09,kWh,,22.555555555555557,17.88888888888889,74.6,,6.8,0.0,29.868000000000002,0.0,,1,7,2020
Electric usage,2020-07-01 08:52:30,2020-07-01 08:45:00,2020-07-01 08:59:00,0.07,kWh,,22.77777777777778,17.77777777777778,73.0,,6.0,0.0,29.87,0.0,,1,7,2020
Electric usage,2020-07-01 09:07:30,2020-07-01 09:00:00,2020-07-01 09:14:00,0.06,kWh,,23.333333333333336,17.916666666666664,71.25,,5.75,0.0,29.87,0.0,,1,7,2020
Electric usage,2020-07-01 09:22:30,2020-07-01 09:15:00,2020-07-01 09:29:00,0.06,kWh,,23.88888888888889,18.055555555555554,69.5,,5.5,0.0,29.87,0.0,,1,7,2020
Electric usage,2020-07-01 09:37:30,2020-07-01 09:30:00,2020-07-01 09:44:00,0.06,kWh,,24.444444444444443,18.194444444444443,67.75,,5.25,0.0,29.87,0.0,,1,7,2020
Electric usage,2020-07-01 09:52:30,2020-07-01 09:45:00,2020-07-01 09:59:00,0.1,kWh,,25.22222222222222,18.111111111111107,64.4,,5.2,0.0,29.87,0.0,,1,7,2020
Electric usage,2020-07-01 10:07:30,2020-07-01 10:00:00,2020-07-01 10:14:00,0.1,kWh,,25.444444444444443,17.888888888888886,62.8,,5.4,0.0,29.87,0.0,,1,7,2020
Electric usage,2020-07-01 10:22:30,2020-07-01 10:15:00,2020-07-01 10:29:00,0.07,kWh,,25.666666666666668,17.666666666666664,61.2,,5.6,0.0,29.87,0.0,,1,7,2020
Electric usage,2020-07-01 10:37:30,2020-07-01 10:30:00,2020-07-01 10:44:00,0.07,kWh,,25.88888888888889,17.444444444444443,59.6,,5.8,0.0,29.87,0.0,,1,7,2020
Electric usage,2020-07-01 10:52:30,2020-07-01 10:45:00,2020-07-01 10:59:00,0.08,kWh,,26.11111111111111,17.22222222222222,58.0,,6.25,0.0,29.8675,0.0,,1,7,2020
Electric usage,2020-07-01 11:07:30,2020-07-01 11:00:00,2020-07-01 11:14:00,0.1,kWh,,26.11111111111111,17.22222222222222,58.0,,6.5,0.0,29.865000000000002,0.0,,1,7,2020
Electric usage,2020-07-01 11:22:30,2020-07-01 11:15:00,2020-07-01 11:29:00,0.07,kWh,,26.11111111111111,17.22222222222222,58.0,,6.75,0.0,29.8625,0.0,,1,7,2020
Electric usage,2020-07-01 11:37:30,2020-07-01 11:30:00,2020-07-01 11:44:00,0.04,kWh,,26.11111111111111,17.22222222222222,57.5,,7.5,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 11:52:30,2020-07-01 11:45:00,2020-07-01 11:59:00,0.04,kWh,,26.38888888888889,17.22222222222222,57.0,,7.0,0.0,29.86,0.0,,1,7,2020
Electric usage,2020-07-01 12:07:30,2020-07-01 12:00:00,2020-07-01 12:14:00,0.07,kWh,,26.11111111111111,17.36111111111111,58.75,,7.75,0.0,29.8625,0.0,,1,7,2020
Electric usage,2020-07-01 12:22:30,2020-07-01 12:15:00,2020-07-01 12:29:00,0.08,kWh,,25.555555555555557,17.5,61.5,,7.5,0.0,29.865000000000002,0.0,,1,7,2020
Electric usage,2020-07-01 12:37:30,2020-07-01 12:30:00,2020-07-01 12:44:00,0.05,kWh,,25.0,17.63888888888889,64.25,,7.25,0.0,29.8675,0.0,,1,7,2020
Electric usage,2020-07-01 12:52:30,2020-07-01 12:45:00,2020-07-01 12:59:00,0.03,kWh,,24.444444444444443,17.5,65.5,,2.5,0.0,29.865000000000002,0.0,,1,7,2020
Electric usage,2020-07-01 13:07:30,2020-07-01 13:00:00,2020-07-01 13:14:00,0.03,kWh,,24.25925925925926,17.037037037037038,64.0,,2.6666666666666665,0.0,29.856666666666666,0.0,,1,7,2020
Electric usage,2020-07-01 13:22:30,2020-07-01 13:15:00,2020-07-01 13:29:00,0.03,kWh,,24.074074074074073,16.85185185185185,64.0,,5.333333333333333,0.0,29.853333333333335,0.0,,1,7,2020
Electric usage,2020-07-01 13:37:30,2020-07-01 13:30:00,2020-07-01 13:44:00,0.05,kWh,,23.88888888888889,16.666666666666668,64.0,,6.5,0.0,29.85,0.0,,1,7,2020
Electric usage,2020-07-01 13:52:30,2020-07-01 13:45:00,2020-07-01 13:59:00,0.07,kWh,,24.444444444444446,15.555555555555555,58.0,,8.6,0.0,29.844,0.0,,1,7,2020
Electric usage,2020-07-01 14:07:30,2020-07-01 14:00:00,2020-07-01 14:14:00,0.04,kWh,,25.0,15.555555555555555,56.0,,7.2,0.0,29.838,0.0,,1,7,2020
Electric usage,2020-07-01 14:22:30,2020-07-01 14:15:00,2020-07-01 14:29:00,0.08,kWh,,25.555555555555557,15.555555555555555,54.0,,5.800000000000001,0.0,29.832,0.0,,1,7,2020
Electric usage,2020-07-01 14:37:30,2020-07-01 14:30:00,2020-07-01 14:44:00,0.07,kWh,,26.11111111111111,15.555555555555555,52.0,,4.4,0.0,29.826,0.0,,1,7,2020
Electric usage,2020-07-01 14:52:30,2020-07-01 14:45:00,2020-07-01 14:59:00,0.09,kWh,,26.88888888888889,15.444444444444445,49.0,,3.4,0.0,29.818,0.0,,1,7,2020
Electric usage,2020-07-01 15:07:30,2020-07-01 15:00:00,2020-07-01 15:14:00,0.04,kWh,,27.11111111111111,15.333333333333334,48.0,,3.8,0.0,29.816,0.0,,1,7,2020
Electric usage,2020-07-01 15:22:30,2020-07-01 15:15:00,2020-07-01 15:29:00,0.05,kWh,,27.333333333333336,15.222222222222221,47.0,,4.2,0.0,29.814,0.0,,1,7,2020
Electric usage,2020-07-01 15:37:30,2020-07-01 15:30:00,2020-07-01 15:44:00,0.07,kWh,,27.555555555555557,15.11111111111111,46.0,,4.6,0.0,29.811999999999998,0.0,,1,7,2020
Electric usage,2020-07-01 15:52:30,2020-07-01 15:45:00,2020-07-01 15:59:00,0.08,kWh,,27.88888888888889,15.0,44.8,,5.6,0.0,29.808,0.0,,1,7,2020
Electric usage,2020-07-01 16:07:30,2020-07-01 16:00:00,2020-07-01 16:14:00,0.04,kWh,,28.0,15.0,44.6,,6.2,0.0,29.806,0.0,,1,7,2020
Electric usage,2020-07-01 16:22:30,2020-07-01 16:15:00,2020-07-01 16:29:00,0.05,kWh,,28.111111111111107,15.0,44.4,,6.8,0.0,29.804,0.0,,1,7,2020
Electric usage,2020-07-01 16:37:30,2020-07-01 16:30:00,2020-07-01 16:44:00,0.08,kWh,,28.222222222222218,15.0,44.2,,7.4,0.0,29.802,0.0,,1,7,2020
Electric usage,2020-07-01 16:52:30,2020-07-01 16:45:00,2020-07-01 16:59:00,0.07,kWh,,28.194444444444443,15.13888888888889,44.75,,8.25,0.0,29.8,0.0,,1,7,2020
Electric usage,2020-07-01 17:07:30,2020-07-01 17:00:00,2020-07-01 17:14:00,0.04,kWh,,28.055555555555554,15.277777777777779,45.5,,8.5,0.0,29.8,0.0,,1,7,2020
Electric usage,2020-07-01 17:22:30,2020-07-01 17:15:00,2020-07-01 17:29:00,0.04,kWh,,27.916666666666664,15.416666666666666,46.25,,8.75,0.0,29.8,0.0,,1,7,2020
Electric usage,2020-07-01 17:37:30,2020-07-01 17:30:00,2020-07-01 17:44:00,0.04,kWh,,27.22222222222222,15.833333333333332,49.5,,10.5,0.0,29.8,0.0,,1,7,2020
Electric usage,2020-07-01 17:52:30,2020-07-01 17:45:00,2020-07-01 17:59:00,0.06,kWh,,26.944444444444443,16.11111111111111,51.0,,10.5,0.0,29.79,0.0,,1,7,2020
Electric usage,2020-07-01 18:07:30,2020-07-01 18:00:00,2020-07-01 18:14:00,0.07,kWh,,27.037037037037038,15.74074074074074,49.333333333333336,,9.333333333333334,0.0,29.796666666666667,0.0,,1,7,2020
Electric usage,2020-07-01 18:22:30,2020-07-01 18:15:00,2020-07-01 18:29:00,0.05,kWh,,26.85185185185185,15.37037037037037,48.666666666666664,,9.666666666666666,0.0,29.80333333333333,0.0,,1,7,2020
Electric usage,2020-07-01 18:37:30,2020-07-01 18:30:00,2020-07-01 18:44:00,0.03,kWh,,27.22222222222222,15.277777777777779,47.5,,9.5,0.0,29.81,0.0,,1,7,2020
Electric usage,2020-07-01 18:52:30,2020-07-01 18:45:00,2020-07-01 18:59:00,0.07,kWh,,26.944444444444443,16.38888888888889,52.0,,9.0,0.0,29.81,0.0,,1,7,2020
Electric usage,2020-07-01 19:07:30,2020-07-01 19:00:00,2020-07-01 19:14:00,0.3,kWh,,26.388888888888893,16.805555555555557,55.5,,9.25,0.0,29.81,0.0,,1,7,2020
Electric usage,2020-07-01 19:22:30,2020-07-01 19:15:00,2020-07-01 19:29:00,0.2,kWh,,26.111111111111114,16.944444444444443,57.0,,8.5,0.0,29.81,0.0,,1,7,2020
Electric usage,2020-07-01 19:37:30,2020-07-01 19:30:00,2020-07-01 19:44:00,0.05,kWh,,25.833333333333336,17.083333333333332,58.5,,7.75,0.0,29.81,0.0,,1,7,2020
Electric usage,2020-07-01 19:52:30,2020-07-01 19:45:00,2020-07-01 19:59:00,0.03,kWh,,25.55555555555556,17.22222222222222,60.0,,6.8,0.0,29.811999999999998,0.0,,1,7,2020
Electric usage,2020-07-01 20:07:30,2020-07-01 20:00:00,2020-07-01 20:14:00,0.05,kWh,,25.55555555555556,17.22222222222222,60.0,,6.6,0.0,29.814,0.0,,1,7,2020
Electric usage,2020-07-01 20:22:30,2020-07-01 20:15:00,2020-07-01 20:29:00,0.07,kWh,,25.55555555555556,17.22222222222222,60.0,,6.4,0.0,29.816,0.0,,1,7,2020
Electric usage,2020-07-01 20:37:30,2020-07-01 20:30:00,2020-07-01 20:44:00,0.1,kWh,,25.55555555555556,17.22222222222222,60.0,,6.2,0.0,29.818,0.0,,1,7,2020
Electric usage,2020-07-01 20:52:30,2020-07-01 20:45:00,2020-07-01 20:59:00,0.1,kWh,,25.44444444444445,17.555555555555554,61.8,,6.0,0.0,29.822,0.0,,1,7,2020
Electric usage,2020-07-01 21:07:30,2020-07-01 21:00:00,2020-07-01 21:14:00,0.08,kWh,,25.333333333333336,17.88888888888889,63.6,,6.0,0.0,29.823999999999998,0.0,,1,7,2020
Electric usage,2020-07-01 21:22:30,2020-07-01 21:15:00,2020-07-01 21:29:00,0.06,kWh,,25.222222222222225,18.22222222222222,65.4,,6.0,0.0,29.826,0.0,,1,7,2020
Electric usage,2020-07-01 21:37:30,2020-07-01 21:30:00,2020-07-01 21:44:00,0.06,kWh,,25.11111111111111,18.555555555555557,67.2,,6.0,0.0,29.828,0.0,,1,7,2020
Electric usage,2020-07-01 21:52:30,2020-07-01 21:45:00,2020-07-01 21:59:00,0.23,kWh,,24.444444444444443,18.555555555555557,69.8,,8.2,0.0,29.831999999999997,0.0,,1,7,2020
Electric usage,2020-07-01 22:07:30,2020-07-01 22:00:00,2020-07-01 22:14:00,0.24,kWh,,23.88888888888889,18.22222222222222,70.6,,10.4,0.0,29.834,0.0,,1,7,2020
Electric usage,2020-07-01 22:22:30,2020-07-01 22:15:00,2020-07-01 22:29:00,0.18,kWh,,23.333333333333332,17.88888888888889,71.4,,12.600000000000001,0.0,29.836,0.0,,1,7,2020
Electric usage,2020-07-01 22:37:30,2020-07-01 22:30:00,2020-07-01 22:44:00,0.1,kWh,,22.77777777777778,17.555555555555554,72.2,,14.8,0.0,29.838,0.0,,1,7,2020
Electric usage,2020-07-01 22:52:30,2020-07-01 22:45:00,2020-07-01 22:59:00,0.07,kWh,,21.944444444444443,17.5,75.5,,14.5,0.0,29.84,0.0,,1,7,2020
Electric usage,2020-07-01 23:07:30,2020-07-01 23:00:00,2020-07-01 23:14:00,0.06,kWh,,21.666666666666668,17.63888888888889,77.25,,10.5,0.0,29.84,0.0,,1,7,2020
Electric usage,2020-07-01 23:22:30,2020-07-01 23:15:00,2020-07-01 23:29:00,0.1,kWh,,21.666666666666668,17.5,76.5,,9.0,0.0,29.84,0.0,,1,7,2020
Electric usage,2020-07-01 23:37:30,2020-07-01 23:30:00,2020-07-01 23:44:00,0.09,kWh,,21.666666666666668,17.36111111111111,75.75,,7.5,0.0,29.84,0.0,,1,7,2020
Electric usage,2020-07-01 23:52:30,2020-07-01 23:45:00,2020-07-01 23:59:00,0.05,kWh,,21.77777777777778,17.0,73.6,,5.8,0.0,29.838,0.0,,1,7,2020
Electric usage,2020-07-02 00:07:30,2020-07-02 00:00:00,2020-07-02 00:14:00,0.05,kWh,,21.88888888888889,16.77777777777778,72.2,,5.6,0.0,29.836,0.0,,2,7,2020
Electric usage,2020-07-02 00:22:30,2020-07-02 00:15:00,2020-07-02 00:29:00,0.06,kWh,,22.0,16.555555555555554,70.8,,5.4,0.0,29.834,0.0,,2,7,2020
Electric usage,2020-07-02 00:37:30,2020-07-02 00:30:00,2020-07-02 00:44:00,0.07,kWh,,22.11111111111111,16.333333333333332,69.4,,5.2,0.0,29.831999999999997,0.0,,2,7,2020
Electric usage,2020-07-02 00:52:30,2020-07-02 00:45:00,2020-07-02 00:59:00,0.09,kWh,,22.11111111111111,16.0,68.0,,4.0,0.0,29.828,0.0,,2,7,2020
Electric usage,2020-07-02 01:07:30,2020-07-02 01:00:00,2020-07-02 01:14:00,0.06,kWh,,22.0,15.88888888888889,68.0,,3.0,0.0,29.826,0.0,,2,7,2020
Electric usage,2020-07-02 01:22:30,2020-07-02 01:15:00,2020-07-02 01:29:00,0.05,kWh,,21.88888888888889,15.777777777777777,68.0,,2.0,0.0,29.823999999999998,0.0,,2,7,2020
Electric usage,2020-07-02 01:37:30,2020-07-02 01:30:00,2020-07-02 01:44:00,0.05,kWh,,21.77777777777778,15.666666666666666,68.0,,1.0,0.0,29.822,0.0,,2,7,2020
Electric usage,2020-07-02 01:52:30,2020-07-02 01:45:00,2020-07-02 01:59:00,0.06,kWh,,21.666666666666668,15.666666666666666,68.4,,0.0,0.0,29.818,0.0,,2,7,2020
Electric usage,2020-07-02 02:07:30,2020-07-02 02:00:00,2020-07-02 02:14:00,0.09,kWh,,21.666666666666668,15.777777777777777,68.8,,0.0,0.0,29.816,0.0,,2,7,2020
Electric usage,2020-07-02 02:22:30,2020-07-02 02:15:00,2020-07-02 02:29:00,0.06,kWh,,21.666666666666668,15.88888888888889,69.2,,0.0,0.0,29.814,0.0,,2,7,2020
Electric usage,2020-07-02 02:37:30,2020-07-02 02:30:00,2020-07-02 02:44:00,0.05,kWh,,21.666666666666668,16.0,69.6,,0.0,0.0,29.811999999999998,0.0,,2,7,2020
Electric usage,2020-07-02 02:52:30,2020-07-02 02:45:00,2020-07-02 02:59:00,0.05,kWh,,21.555555555555557,16.11111111111111,70.6,,0.0,0.0,29.81,0.0,,2,7,2020
Electric usage,2020-07-02 03:07:30,2020-07-02 03:00:00,2020-07-02 03:14:00,0.05,kWh,,21.444444444444446,16.11111111111111,71.2,,0.0,0.0,29.81,0.0,,2,7,2020
Electric usage,2020-07-02 03:22:30,2020-07-02 03:15:00,2020-07-02 03:29:00,0.08,kWh,,21.333333333333332,16.11111111111111,71.8,,0.0,0.0,29.81,0.0,,2,7,2020
Electric usage,2020-07-02 03:37:30,2020-07-02 03:30:00,2020-07-02 03:44:00,0.09,kWh,,21.22222222222222,16.11111111111111,72.4,,0.0,0.0,29.81,0.0,,2,7,2020
Electric usage,2020-07-02 03:52:30,2020-07-02 03:45:00,2020-07-02 03:59:00,0.05,kWh,,21.11111111111111,16.333333333333332,74.0,,0.0,0.0,29.808,0.0,,2,7,2020
Electric usage,2020-07-02 04:07:30,2020-07-02 04:00:00,2020-07-02 04:14:00,0.05,kWh,,21.11111111111111,16.555555555555554,75.0,,0.0,0.0,29.806,0.0,,2,7,2020
Electric usage,2020-07-02 04:22:30,2020-07-02 04:15:00,2020-07-02 04:29:00,0.05,kWh,,21.11111111111111,16.77777777777778,76.0,,0.0,0.0,29.804,0.0,,2,7,2020
Electric usage,2020-07-02 04:37:30,2020-07-02 04:30:00,2020-07-02 04:44:00,0.07,kWh,,21.11111111111111,17.0,77.0,,0.0,0.0,29.802,0.0,,2,7,2020
Electric usage,2020-07-02 04:52:30,2020-07-02 04:45:00,2020-07-02 04:59:00,0.09,kWh,,21.333333333333332,17.333333333333332,77.6,,1.6,0.0,29.804000000000002,0.0,,2,7,2020
Electric usage,2020-07-02 05:07:30,2020-07-02 05:00:00,2020-07-02 05:14:00,0.07,kWh,,21.555555555555554,17.444444444444443,77.2,,3.2,0.0,29.808,0.0,,2,7,2020
Electric usage,2020-07-02 05:22:30,2020-07-02 05:15:00,2020-07-02 05:29:00,0.05,kWh,,21.77777777777778,17.555555555555557,76.8,,4.800000000000001,0.0,29.812,0.0,,2,7,2020
Electric usage,2020-07-02 05:37:30,2020-07-02 05:30:00,2020-07-02 05:44:00,0.05,kWh,,22.0,17.666666666666668,76.4,,6.4,0.0,29.816,0.0,,2,7,2020
Electric usage,2020-07-02 05:52:30,2020-07-02 05:45:00,2020-07-02 05:59:00,0.05,kWh,,22.333333333333332,17.666666666666668,75.0,,7.0,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 06:07:30,2020-07-02 06:00:00,2020-07-02 06:14:00,0.08,kWh,,22.444444444444443,17.555555555555557,74.0,,6.0,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 06:22:30,2020-07-02 06:15:00,2020-07-02 06:29:00,0.09,kWh,,22.555555555555557,17.444444444444443,73.0,,5.0,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 06:37:30,2020-07-02 06:30:00,2020-07-02 06:44:00,0.05,kWh,,22.666666666666668,17.333333333333332,72.0,,4.0,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 06:52:30,2020-07-02 06:45:00,2020-07-02 06:59:00,0.05,kWh,,23.0,17.11111111111111,69.6,,3.0,0.0,29.822,0.0,,2,7,2020
Electric usage,2020-07-02 07:07:30,2020-07-02 07:00:00,2020-07-02 07:14:00,0.06,kWh,,23.22222222222222,17.0,68.2,,3.0,0.0,29.823999999999998,0.0,,2,7,2020
Electric usage,2020-07-02 07:22:30,2020-07-02 07:15:00,2020-07-02 07:29:00,0.1,kWh,,23.444444444444446,16.88888888888889,66.8,,3.0,0.0,29.826,0.0,,2,7,2020
Electric usage,2020-07-02 07:37:30,2020-07-02 07:30:00,2020-07-02 07:44:00,0.08,kWh,,23.666666666666668,16.77777777777778,65.4,,3.0,0.0,29.828,0.0,,2,7,2020
Electric usage,2020-07-02 07:52:30,2020-07-02 07:45:00,2020-07-02 07:59:00,0.05,kWh,,24.333333333333332,16.555555555555557,62.0,,3.0,0.0,29.828,0.0,,2,7,2020
Electric usage,2020-07-02 08:07:30,2020-07-02 08:00:00,2020-07-02 08:14:00,0.1,kWh,,24.77777777777778,16.444444444444446,60.0,,3.0,0.0,29.826,0.0,,2,7,2020
Electric usage,2020-07-02 08:22:30,2020-07-02 08:15:00,2020-07-02 08:29:00,0.07,kWh,,25.22222222222222,16.333333333333332,58.0,,3.0,0.0,29.823999999999998,0.0,,2,7,2020
Electric usage,2020-07-02 08:37:30,2020-07-02 08:30:00,2020-07-02 08:44:00,0.09,kWh,,25.666666666666668,16.22222222222222,56.0,,3.0,0.0,29.822,0.0,,2,7,2020
Electric usage,2020-07-02 08:52:30,2020-07-02 08:45:00,2020-07-02 08:59:00,0.06,kWh,,26.22222222222222,16.22222222222222,54.0,,3.8,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 09:07:30,2020-07-02 09:00:00,2020-07-02 09:14:00,0.08,kWh,,26.333333333333332,16.333333333333332,54.0,,4.6,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 09:22:30,2020-07-02 09:15:00,2020-07-02 09:29:00,0.08,kWh,,26.444444444444446,16.444444444444446,54.0,,5.4,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 09:37:30,2020-07-02 09:30:00,2020-07-02 09:44:00,0.09,kWh,,26.555555555555557,16.555555555555557,54.0,,6.2,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 09:52:30,2020-07-02 09:45:00,2020-07-02 09:59:00,0.07,kWh,,27.0,16.444444444444446,52.4,,6.8,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 10:07:30,2020-07-02 10:00:00,2020-07-02 10:14:00,0.06,kWh,,27.333333333333332,16.22222222222222,50.8,,6.6,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 10:22:30,2020-07-02 10:15:00,2020-07-02 10:29:00,0.05,kWh,,27.666666666666664,16.0,49.2,,6.4,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 10:37:30,2020-07-02 10:30:00,2020-07-02 10:44:00,0.1,kWh,,27.999999999999996,15.777777777777779,47.6,,6.2,0.0,29.82,0.0,,2,7,2020
Electric usage,2020-07-02 10:52:30,2020-07-02 10:45:00,2020-07-02 10:59:00,0.1,kWh,,28.55555555555555,15.777777777777779,46.0,,6.0,0.0,29.816,0.0,,2,7,2020
